date,state,positive
20200930,DE,20613
20200930,FL,698051
20200930,GA,318026
20200930,HI,12469
20200930,IA,85596
20200930,ID,41434
20200930,IL,295763
20200930,IN,120019
20200930,KS,59749
20200930,KY,68840
20200930,LA,167458
20200930,MA,132116
20200930,MD,124725
20200930,ME,5391
20200930,MI,138014
20200930,MN,99134
20200930,MO,126113
20200930,MS,98190
20200930,MT,13071
20200930,NC,210632
20200930,ND,21846
20200930,NE,45044
20200930,NH,8266
20200930,NJ,205275
20200930,NM,29435
20200930,NV,79980
20200930,NY,458649
20200930,OH,153987
20200930,OK,87199
20200930,OR,33509
20200930,PA,158967
20200930,RI,24748
20200930,SC,147942
20200930,SD,22389
20200930,TN,196139
20200930,TX,748967
20200930,UT,73042
20200930,VA,148271
20200930,VT,1756
20200930,WA,87042
20200930,WI,129123
20200930,WV,15848
20200930,WY,5948
20200929,AK,7785
20200929,AL,153554
20200929,AR,82755
20200929,AZ,218184
20200929,CA,807425
20200929,CO,70025
20200929,CT,57329
20200929,DC,15300
20200929,DE,20531
20200929,FL,696171
20200929,GA,316306
20200929,HI,12382
20200929,IA,84476
20200929,ID,40923
20200929,IL,293490
20200929,IN,119066
20200929,KS,58629
20200929,KY,67856
20200929,LA,166848
20200929,MA,131584
20200929,MD,124311
20200929,ME,5337
20200929,MI,136820
20200929,MN,98447
20200929,MO,124762
20200929,MS,97638
20200929,MT,12724
20200929,NC,209137
20200929,ND,21401
20200929,NE,44578
20200929,NH,8233
20200929,NJ,204563
20200929,NM,29157
20200929,NV,79595
20200929,NY,457649
20200929,OH,152907
20200929,OK,86219
20200929,OR,33291
20200929,PA,157814
20200929,RI,24556
20200929,SC,147634
20200929,SD,21997
20200929,TN,194611
20200929,TX,743284
20200929,UT,72136
20200929,VA,147516
20200929,VT,1753
20200929,WA,86638
20200929,WI,126664
20200929,WV,15692
20200929,WY,5821
20200928,AK,7663
20200928,AL,152983
20200928,AR,82049
20200928,AZ,217510
20200928,CA,805263
20200928,CO,69490
20200928,CT,57147
20200928,DC,15264
20200928,DE,20389
20200928,FL,692962
20200928,GA,315281
20200928,HI,12295
20200928,IA,84002
20200928,ID,40501
20200928,IL,292128
20200928,IN,118322
20200928,KS,58629
20200928,KY,66939
20200928,LA,166315
20200928,MA,131072
20200928,MD,123880
20200928,ME,5300
20200928,MI,135702
20200928,MN,97638
20200928,MO,124686
20200928,MS,97049
20200928,MT,12413
20200928,NC,208248
20200928,ND,20983
20200928,NE,44063
20200928,NH,8208
20200928,NJ,204107
20200928,NM,28985
20200928,NV,79191
20200928,NY,456460
20200928,OH,151802
20200928,OK,85194
20200928,OR,32994
20200928,PA,156826
20200928,RI,24424
20200928,SC,146455
20200928,SD,21738
20200928,TN,193732
20200928,TX,739743
20200928,UT,71442
20200928,VA,146593
20200928,VT,1749
20200928,WA,86269
20200928,WI,124217
20200928,WV,15512
20200928,WY,5754
20200927,AK,7549
20200927,AL,152321
20200927,AR,81242
20200927,AZ,217237
20200927,CA,802308
20200927,CO,69079
20200927,CT,56587
20200927,DC,15250
20200927,DE,20260
20200927,FL,692234
20200927,GA,314685
20200927,HI,12197
20200927,IA,83636
20200927,ID,40296
20200927,IL,290419
20200927,IN,117450
20200927,KS,56592
20200927,KY,66491
20200927,LA,166075
20200927,MA,130642
20200927,MD,123403
20200927,ME,5288
20200927,MI,134373
20200927,MN,96734
20200927,MO,123406
20200927,MS,96859
20200927,MT,12107
20200927,NC,207380
20200927,ND,20724
20200927,NE,43596
20200927,NH,8172
20200927,NJ,203548
20200927,NM,28844
20200927,NV,78728
20200927,NY,455626
20200927,OH,150809
20200927,OK,83510
20200927,OR,32820
20200927,PA,156150
20200927,RI,24398
20200927,SC,145887
20200927,SD,21541
20200927,TN,192995
20200927,TX,735132
20200927,UT,70615
20200927,VA,146144
20200927,VT,1746
20200927,WA,85830
20200927,WI,122478
20200927,WV,15348
20200927,WY,5633
20200926,AK,7439
20200926,AL,151591
20200926,AR,80755
20200926,AZ,216826
20200926,CA,798237
20200926,CO,68510
20200926,CT,56587
20200926,DC,15215
20200926,DE,20156
20200926,FL,690387
20200926,GA,313873
20200926,HI,12070
20200926,IA,82944
20200926,ID,39757
20200926,IL,288815
20200926,IN,116549
20200926,KS,56592
20200926,KY,66036
20200926,LA,165152
20200926,MA,130050
20200926,MD,122972
20200926,ME,5260
20200926,MI,134373
20200926,MN,95659
20200926,MO,122014
20200926,MS,96677
20200926,MT,11907
20200926,NC,206090
20200926,ND,20380
20200926,NE,43162
20200926,NH,8121
20200926,NJ,202850
20200926,NM,28692
20200926,NV,78355
20200926,NY,454760
20200926,OH,150009
20200926,OK,83510
20200926,OR,32581
20200926,PA,155232
20200926,RI,24284
20200926,SC,145273
20200926,SD,21133
20200926,TN,190891
20200926,TX,733438
20200926,UT,69547
20200926,VA,145408
20200926,VT,1744
20200926,WA,85226
20200926,WI,120231
20200926,WV,15158
20200926,WY,5465
20200925,AK,7320
20200925,AL,150658
20200925,AR,79946
20200925,AZ,216367
20200925,CA,794040
20200925,CO,67926
20200925,CT,56587
20200925,DC,15163
20200925,DE,20085
20200925,FL,687656
20200925,GA,312514
20200925,HI,11938
20200925,IA,82045
20200925,ID,39234
20200925,IL,286374
20200925,IN,115407
20200925,KS,56592
20200925,KY,65066
20200925,LA,165152
20200925,MA,129481
20200925,MD,122359
20200925,ME,5235
20200925,MI,133377
20200925,MN,94189
20200925,MO,120298
20200925,MS,96032
20200925,MT,11564
20200925,NC,204331
20200925,ND,19885
20200925,NE,42731
20200925,NH,8044
20200925,NJ,202100
20200925,NM,28487
20200925,NV,77753
20200925,NY,453755
20200925,OH,148894
20200925,OK,82520
20200925,OR,32314
20200925,PA,154203
20200925,RI,24181
20200925,SC,143902
20200925,SD,20554
20200925,TN,189454
20200925,TX,728552
20200925,UT,68530
20200925,VA,144433
20200925,VT,1734
20200925,WA,84238
20200925,WI,117329
20200925,WV,14953
20200925,WY,5420
20200924,AK,7194
20200924,AL,148206
20200924,AR,79049
20200924,AZ,215852
20200924,CA,790640
20200924,CO,67217
20200924,CT,56472
20200924,DC,15106
20200924,DE,19947
20200924,FL,684847
20200924,GA,311046
20200924,HI,11848
20200924,IA,81071
20200924,ID,38743
20200924,IL,283569
20200924,IN,114236
20200924,KS,55226
20200924,KY,64158
20200924,LA,164446
20200924,MA,128993
20200924,MD,121800
20200924,ME,5215
20200924,MI,132337
20200924,MN,93012
20200924,MO,118311
20200924,MS,95310
20200924,MT,11242
20200924,NC,198189
20200924,ND,19451
20200924,NE,42278
20200924,NH,8044
20200924,NJ,201552
20200924,NM,28224
20200924,NV,77197
20200924,NY,452847
20200924,OH,147744
20200924,OK,81244
20200924,OR,31865
20200924,PA,153397
20200924,RI,24311
20200924,SC,142707
20200924,SD,20097
20200924,TN,187544
20200924,TX,723919
20200924,UT,67119
20200924,VA,143492
20200924,VT,1727
20200924,WA,83702
20200924,WI,114700
20200924,WV,14706
20200924,WY,5305
20200923,AK,7063
20200923,AL,147153
20200923,AR,77963
20200923,AZ,215284
20200923,CA,787470
20200923,CO,66669
20200923,CT,56315
20200923,DC,15050
20200923,DE,19830
20200923,FL,682370
20200923,GA,309678
20200923,HI,11681
20200923,IA,79923
20200923,ID,38347
20200923,IL,281312
20200923,IN,113337
20200923,KS,55226
20200923,KY,63517
20200923,LA,163869
20200923,MA,128512
20200923,MD,121297
20200923,ME,5171
20200923,MI,131259
20200923,MN,92100
20200923,MO,116946
20200923,MS,94573
20200923,MT,10912
20200923,NC,196501
20200923,ND,18981
20200923,NE,41785
20200923,NH,8007
20200923,NJ,200988
20200923,NM,27987
20200923,NV,76807
20200923,NY,451892
20200923,OH,146753
20200923,OK,80161
20200923,OR,31503
20200923,PA,152544
20200923,RI,24177
20200923,SC,141686
20200923,SD,19634
20200923,TN,186709
20200923,TX,719599
20200923,UT,65921
20200923,VA,142590
20200923,VT,1725
20200923,WA,83193
20200923,WI,112222
20200923,WV,14504
20200923,WY,5169
20200922,AK,6987
20200922,AL,146584
20200922,AR,76981
20200922,AZ,214846
20200922,CA,784324
20200922,CO,66053
20200922,CT,56160
20200922,DC,15021
20200922,DE,19761
20200922,FL,679776
20200922,GA,308221
20200922,HI,11618
20200922,IA,78887
20200922,ID,37901
20200922,IL,279464
20200922,IN,112626
20200922,KS,53959
20200922,KY,62731
20200922,LA,163253
20200922,MA,127969
20200922,MD,120912
20200922,ME,5146
20200922,MI,130357
20200922,MN,91422
20200922,MO,115366
20200922,MS,94021
20200922,MT,10700
20200922,NC,195549
20200922,ND,18508
20200922,NE,41388
20200922,NH,7990
20200922,NJ,200580
20200922,NM,27790
20200922,NV,76298
20200922,NY,451227
20200922,OH,145850
20200922,OK,79072
20200922,OR,31313
20200922,PA,151646
20200922,RI,24044
20200922,SC,140789
20200922,SD,19189
20200922,TN,185148
20200922,TX,716207
20200922,UT,65044
20200922,VA,142010
20200922,VT,1724
20200922,WA,83193
20200922,WI,110327
20200922,WV,14384
20200922,WY,5016
20200921,AK,6930
20200921,AL,145780
20200921,AR,76364
20200921,AZ,214251
20200921,CA,781694
20200921,CO,65399
20200921,CT,56024
20200921,DC,14978
20200921,DE,19667
20200921,FL,677362
20200921,GA,307339
20200921,HI,11562
20200921,IA,78339
20200921,ID,37491
20200921,IL,277933
20200921,IN,112027
20200921,KS,53959
20200921,KY,61917
20200921,LA,162501
20200921,MA,127796
20200921,MD,120568
20200921,ME,5106
20200921,MI,129662
20200921,MN,90942
20200921,MO,114307
20200921,MS,93556
20200921,MT,10429
20200921,NC,194381
20200921,ND,18244
20200921,NE,41083
20200921,NH,7952
20200921,NJ,200154
20200921,NM,27683
20200921,NV,76036
20200921,NY,450473
20200921,OH,145165
20200921,OK,77908
20200921,OR,30995
20200921,PA,150812
20200921,RI,23932
20200921,SC,138124
20200921,SD,18869
20200921,TN,184409
20200921,TX,698387
20200921,UT,64394
20200921,VA,141138
20200921,VT,1722
20200921,WA,82548
20200921,WI,108588
20200921,WV,14171
20200921,WY,4944
20200920,AK,6860
20200920,AL,144962
20200920,AR,75723
20200920,AZ,214018
20200920,CA,778400
20200920,CO,64857
20200920,CT,55527
20200920,DC,14955
20200920,DE,19566
20200920,FL,675691
20200920,GA,306155
20200920,HI,11485
20200920,IA,77679
20200920,ID,37247
20200920,IL,276456
20200920,IN,111505
20200920,KS,52285
20200920,KY,61542
20200920,LA,162258
20200920,MA,127540
20200920,MD,120156
20200920,ME,5079
20200920,MI,128087
20200920,MN,90017
20200920,MO,112844
20200920,MS,93364
20200920,MT,10299
20200920,NC,193581
20200920,ND,17958
20200920,NE,40797
20200920,NH,7947
20200920,NJ,199762
20200920,NM,27579
20200920,NV,75804
20200920,NY,449900
20200920,OH,144309
20200920,OK,76807
20200920,OR,30801
20200920,PA,150578
20200920,RI,23880
20200920,SC,137708
20200920,SD,18696
20200920,TN,183514
20200920,TX,688534
20200920,UT,63772
20200920,VA,140511
20200920,VT,1718
20200920,WA,82199
20200920,WI,107292
20200920,WV,14054
20200920,WY,4871
20200919,AK,6752
20200919,AL,144164
20200919,AR,75160
20200919,AZ,213551
20200919,CA,774135
20200919,CO,64356
20200919,CT,55527
20200919,DC,14902
20200919,DE,19449
20200919,FL,673194
20200919,GA,305021
20200919,HI,11376
20200919,IA,77058
20200919,ID,36959
20200919,IL,275054
20200919,IN,110759
20200919,KS,52285
20200919,KY,61106
20200919,LA,161322
20200919,MA,127181
20200919,MD,119744
20200919,ME,5035
20200919,MI,128087
20200919,MN,88721
20200919,MO,111516
20200919,MS,93087
20200919,MT,10163
20200919,NC,192248
20200919,ND,17607
20200919,NE,40387
20200919,NH,7920
20200919,NJ,199309
20200919,NM,27512
20200919,NV,75419
20200919,NY,449038
20200919,OH,143547
20200919,OK,75804
20200919,OR,30599
20200919,PA,149845
20200919,RI,23798
20200919,SC,137240
20200919,SD,18444
20200919,TN,181439
20200919,TX,686068
20200919,UT,62852
20200919,VA,139655
20200919,VT,1713
20200919,WA,81602
20200919,WI,105557
20200919,WV,13874
20200919,WY,4780
20200918,AK,6658
20200918,AL,142863
20200918,AR,74082
20200918,AZ,212942
20200918,CA,769831
20200918,CO,63750
20200918,CT,55527
20200918,DC,14852
20200918,DE,19366
20200918,FL,669684
20200918,GA,302737
20200918,HI,11239
20200918,IA,76211
20200918,ID,36489
20200918,IL,272525
20200918,IN,109683
20200918,KS,52285
20200918,KY,60128
20200918,LA,161322
20200918,MA,126582
20200918,MD,119062
20200918,ME,5005
20200918,MI,127500
20200918,MN,87807
20200918,MO,110129
20200918,MS,91935
20200918,MT,9871
20200918,NC,191019
20200918,ND,17230
20200918,NE,39921
20200918,NH,7861
20200918,NJ,198848
20200918,NM,27350
20200918,NV,75096
20200918,NY,448052
20200918,OH,142596
20200918,OK,74567
20200918,OR,30342
20200918,PA,148683
20200918,RI,23620
20200918,SC,136318
20200918,SD,18075
20200918,TN,180497
20200918,TX,682241
20200918,UT,61775
20200918,VA,138702
20200918,VT,1709
20200918,WA,81602
20200918,WI,103154
20200918,WV,13683
20200918,WY,4747
20200917,AK,6551
20200917,AL,141757
20200917,AR,73211
20200917,AZ,211660
20200917,CA,766201
20200917,CO,63145
20200917,CT,55386
20200917,DC,14790
20200917,DE,19318
20200917,FL,666507
20200917,GA,300903
20200917,HI,11080
20200917,IA,75028
20200917,ID,36093
20200917,IL,270302
20200917,IN,108646
20200917,KS,50870
20200917,KY,59370
20200917,LA,160343
20200917,MA,126128
20200917,MD,118519
20200917,ME,4962
20200917,MI,126722
20200917,MN,86722
20200917,MO,108334
20200917,MS,91935
20200917,MT,9647
20200917,NC,189576
20200917,ND,16723
20200917,NE,39419
20200917,NH,7814
20200917,NJ,198361
20200917,NM,27199
20200917,NV,74595
20200917,NY,447262
20200917,OH,141585
20200917,OK,73318
20200917,OR,29850
20200917,PA,147923
20200917,RI,23488
20200917,SC,135446
20200917,SD,17686
20200917,TN,178140
20200917,TX,678819
20200917,UT,60658
20200917,VA,137460
20200917,VT,1707
20200917,WA,81198
20200917,WI,100574
20200917,WV,13430
20200917,WY,4652
20200916,AK,6443
20200916,AL,141087
20200916,AR,72219
20200916,AZ,209907
20200916,CA,762963
20200916,CO,62686
20200916,CT,55166
20200916,DC,14743
20200916,DE,19234
20200916,FL,663234
20200916,GA,299056
20200916,HI,10978
20200916,IA,74080
20200916,ID,35810
20200916,IL,268246
20200916,IN,107809
20200916,KS,50870
20200916,KY,58764
20200916,LA,159865
20200916,MA,125699
20200916,MD,117888
20200916,ME,4941
20200916,MI,125742
20200916,MN,85813
20200916,MO,106587
20200916,MS,91234
20200916,MT,9431
20200916,NC,188024
20200916,ND,16333
20200916,NE,38970
20200916,NH,7780
20200916,NJ,197792
20200916,NM,27041
20200916,NV,74248
20200916,NY,446366
20200916,OH,140518
20200916,OK,72284
20200916,OR,29850
20200916,PA,146990
20200916,RI,23358
20200916,SC,134122
20200916,SD,17291
20200916,TN,177087
20200916,TX,674772
20200916,UT,59747
20200916,VA,136359
20200916,VT,1704
20200916,WA,80812
20200916,WI,98440
20200916,WV,13196
20200916,WY,4566
20200915,AK,6393
20200915,AL,140160
20200915,AR,71357
20200915,AZ,209209
20200915,CA,760013
20200915,CO,62099
20200915,CT,55031
20200915,DC,14687
20200915,DE,19137
20200915,FL,660946
20200915,GA,296833
20200915,HI,10913
20200915,IA,73277
20200915,ID,35532
20200915,IL,266305
20200915,IN,107229
20200915,KS,49899
20200915,KY,58000
20200915,LA,159253
20200915,MA,125393
20200915,MD,117245
20200915,ME,4918
20200915,MI,124969
20200915,MN,85351
20200915,MO,105396
20200915,MS,90523
20200915,MT,9244
20200915,NC,186887
20200915,ND,16064
20200915,NE,38642
20200915,NH,7748
20200915,NJ,197404
20200915,NM,26923
20200915,NV,74040
20200915,NY,445714
20200915,OH,139485
20200915,OK,71314
20200915,OR,29662
20200915,PA,146214
20200915,RI,23250
20200915,SC,133470
20200915,SD,16994
20200915,TN,175231
20200915,TX,668746
20200915,UT,59000
20200915,VA,135514
20200915,VT,1702
20200915,WA,80465
20200915,WI,96938
20200915,WV,12976
20200915,WY,4438
20200914,AK,6350
20200914,AL,139459
20200914,AR,70627
20200914,AZ,208725
20200914,CA,757778
20200914,CO,61699
20200914,CT,54895
20200914,DC,14622
20200914,DE,18937
20200914,FL,658203
20200914,GA,295337
20200914,HI,10834
20200914,IA,72876
20200914,ID,35279
20200914,IL,264839
20200914,IN,106540
20200914,KS,49899
20200914,KY,57282
20200914,LA,158882
20200914,MA,125080
20200914,MD,116646
20200914,ME,4903
20200914,MI,124287
20200914,MN,84949
20200914,MO,104079
20200914,MS,90018
20200914,MT,9107
20200914,NC,185781
20200914,ND,15831
20200914,NE,38335
20200914,NH,7714
20200914,NJ,196968
20200914,NM,26842
20200914,NV,73814
20200914,NY,444948
20200914,OH,138484
20200914,OK,70223
20200914,OR,29484
20200914,PA,145063
20200914,RI,23130
20200914,SC,132680
20200914,SD,16801
20200914,TN,174274
20200914,TX,663445
20200914,UT,58438
20200914,VA,134571
20200914,VT,1695
20200914,WA,80138
20200914,WI,95497
20200914,WV,12820
20200914,WY,4392
20200913,AK,6275
20200913,AL,138755
20200913,AR,70219
20200913,AZ,208512
20200913,CA,754923
20200913,CO,61324
20200913,CT,54326
20200913,DC,14592
20200913,DE,18849
20200913,FL,656485
20200913,GA,294314
20200913,HI,10722
20200913,IA,72490
20200913,ID,35167
20200913,IL,263466
20200913,IN,105804
20200913,KS,48386
20200913,KY,56945
20200913,LA,158390
20200913,MA,124826
20200913,MD,116110
20200913,ME,4863
20200913,MI,123058
20200913,MN,84311
20200913,MO,102747
20200913,MS,89874
20200913,MT,9021
20200913,NC,184936
20200913,ND,15577
20200913,NE,38108
20200913,NH,7696
20200913,NJ,196634
20200913,NM,26761
20200913,NV,73537
20200913,NY,444365
20200913,OH,137405
20200913,OK,69354
20200913,OR,29337
20200913,PA,143881
20200913,RI,23098
20200913,SC,131864
20200913,SD,16638
20200913,TN,171824
20200913,TX,659434
20200913,UT,57875
20200913,VA,133814
20200913,VT,1684
20200913,WA,79826
20200913,WI,94679
20200913,WV,12699
20200913,WY,4346
20200912,AK,6214
20200912,AL,137646
20200912,AR,69710
20200912,AZ,208128
20200912,CA,750298
20200912,CO,60907
20200912,CT,54326
20200912,DC,14552
20200912,DE,18726
20200912,FL,654090
20200912,GA,292905
20200912,HI,10593
20200912,IA,71706
20200912,ID,34950
20200912,IL,262004
20200912,IN,104561
20200912,KS,48386
20200912,KY,56415
20200912,LA,157109
